date,decision,reasoning,expected_outcome,review_date,status
2026-07-16,Projektweiter Audit (7-Agent-Workflow) → gerankte Entscheidungen; Founder-SPOF via EINER gebuendelten Geraete-Session entlasten,"352 geraete-unverifizierte Commits unter TestFlight-Freeze + 2 DEFAULT-ON-Flags (multiRoll/laneAUInstruments) auf Kern-Klangpfad = eigentliches Risiko, nicht ein Feature. Autonome Arbeit (Slices 5-6 flag-OFF, Sheet-Chain-Konsolidierung, #58-Plan, Kleinschulden) laeuft weiter; alle Geraete-/Urteils-Punkte in scratchpads/FOUNDER_DEVICE_SESSION.md gebuendelt",Founder haakt in EINER Sitzung ab: 2 Flags + S2-W2-Slice-7 + BLE-Gurt + AUv3-im-Host + Screenshots + Ein-Feld-Store-Entscheide → dann Freeze-Lift + Pin-Flip,2026-08-16,superseded
2026-07-16,#58 MIDI/MPE-Station: sechs Editing-Primitive gebaut (place/move/resize/velocity-paint/marquee-select+delete/group-move); manuelles Pro-Note-MPE (Slice 6) als Council-Pause = wahrscheinlich off-vision fuer ein bio-generatives Instrument,"Founder-Ask 'MIDI/MPE-Station noch sehr rudimentaer' meint mit hoher Wahrscheinlichkeit das NOTEN-EDITING (jetzt stark: 6 Primitive, alle test-first + 2x-reviewt) - nicht 'ich will pro Note Bend/Slide/Pressure von Hand zeichnen'. Manuelles Per-Note-MPE konkurriert mit dem Kern-Narrativ (Ausdruck kommt aus dem Koerper: globales Bio->MPE) und tendiert zur vom Design-Constraint verbotenen 'control-room cosplay'. Alle 6 Primitive sind pure-core + View, flag-frei, kein Audio-Thread-Change","Slice 6 NICHT bauen ohne expliziten Founder-Ask (auf FOUNDER_DEVICE_SESSION als Frage gelegt). Bei Ja: eigene Unter-Strecke mit Council + audio-thread-reviewer (Note-Feld decodeIfPresent, absent=global-Bio-MPE unveraendert, trigger-Notenpfad)",2026-08-16,superseded
2026-07-16,Sheet-Chain-Konsolidierung (EchoelStudioView 12x.sheet+2x.cover -> ein .sheet(item:)-Enum) RECLASSIFIED von blind-autonom zu GERAETE-GEPAART,"'Launcht es noch?' ist ein Runtime-First-Render-SIGSEGV, den CI (Xcode Compile Check + Pipeline) NICHT faengt - nur ein Geraet. Der projektweite Audit nannte den Stapel geraete-unverifizierter Launch-View-Commits als DAS Risiko; die #58-Slices waren sicher, weil isolierter Editor, NICHT die Launch-Root. Blind unter Freeze draufsatteln erhoeht das Geraete-Session-Risiko. Kein akuter Blocker (keine neue Root-Sheet wird angehaengt)","Refactor genau dann, wenn ein Launch geraete-verifizierbar ist (Freeze-Lift/Geraete-Session); auf FOUNDER_DEVICE_SESSION verschoben. swiftui-render-safety-Skill beim Bauen laden",2026-08-16,active
2026-07-16,#54 Warp = NICHT greenfield (Gap-Audit): Model+Math+Persistenz fertig+best-getestet; NUR Render + UI fehlen (warpEnabled ist persistierter No-Op),"Explore-Agent-Gap-Audit: AudioClipRegion.warpEnabled/nativeBPM + TempoMatch + WarpedClipPlan + AudioRegionPlayback-Mapping komplett und in AudioWarpMathTests cross-gecheckt. ABER kein AVAudioUnitTimePitch/Varispeed existiert - nichts time-stretcht; AudioClipView hat keinen Warp-Toggle/Clip-BPM-Feld. effectiveStretchRate wird nie mit rate!=1.0 aufgerufen. Die Falle waere, die getestete Math neu zu bauen",Slice A = Editor-Preview-Render (AudioClipPlayer -> AVAudioUnitTimePitch bei rate!=1) + minimaler Warp-Toggle in AudioClipView (nicht-luegender Regler); audio-thread-reviewer. Slice B = rate in Timeline-Executor durchreichen. PLAN_54_WARP.md,2026-08-16,active
2026-07-16,#54 Warp-Qualitaet: Stock AVAudioUnitTimePitch (.timeDomain) als v1-Executor; Signalsmith Stretch (inspiration.csv:110) als Qualitaets-Upgrade ist FOUNDER-OK-gated und NICHT die erste hoerbare Scheibe,"Founders 'neuste Technologie' zielt wahrscheinlich auf transient-erhaltenden Stretch. Signalsmith (MIT header-only, Accelerate) ist die vorgemerkte ADOPT-PRODUCT-PENDING-FOUNDER-Loesung - aber eine neue (wenn auch freie) Dependency = Founder-Entscheid + Council-Deps-Regel. Die erste hoerbare Warp-Scheibe darf nicht an dieser Entscheidung haengen, sonst blockiert Qualitaet die Funktion",Slice C nach A+B: Executor tauschen. Founder fragen (Signalsmith-Dependency ok?) BEVOR C startet; Council fuer die Dep,2026-08-16,active
2026-07-16,#54 Warp engine ladder (deep-research wf_bc68b344-d26 13 candidates),AVAudioUnitTimePitch is the only free/native/real-time/zero-dep pitch-preserving stretch; every zplane elastique tier (Ableton Complex/SOLOIST/Efficient/Tune) is paid-royalty REJECT; Rubber Band GPL/paid REJECT; SoundTouch LGPL-on-iOS REJECT; Signalsmith Stretch MIT is the one open engine that beats the baseline on transients,Slice A/B ship warp on the free Apple node with zero founder decision; Slice C = Signalsmith MIT C++ bridge gated on Council + founder-yes + on-device A/B win,2026-08-15,active
2026-07-16,#54 Slice A always-in-chain timePitch (not per-play rewire),Per-play graph rewire under engine pause is glitchier/riskier than leaving the spectral node in the preview chain; rate 1.0 is not bit-transparent but acceptable on an audition path; device-gate the warp-off coloration,If warp-off preview colours audibly on device route warp-off through the plain single-node path (one-commit follow-up),2026-08-15,active
2026-07-16,EchoelStretchEngine — own facade with selectable stretch algorithms,Founder asked for one engine with selectable quality/character algorithms used everywhere; generalizes the #54 research into a StretchMode facade (clean/tape/beats/studio — free executors only) + pure StretchPlan resolver; every consumer (audio clip/video sound/EchoelBreak/sampler) routes through it,Slice 0 pure spine shipped (enum+resolver+persistence tested); executors land one reviewed slice at a time (tape→beats→studio) — never all at once; UI shows only implemented modes,2026-08-15,active
2026-07-16,Ledger of Connection — fan-loyalty/deposit engine (founder design ask),On-vision ONLY as on-device-first artist-broadcast layer (real workflow artifacts → dual fan/pro projections of one immutable event) built on EngineBus milestones + EchoelPublish; a live industry-facing backend breaks the zero-server bet and a community CRM is off the v1.0 launch-now path,Designed as concept+skeleton (PLAN_LEDGER_OF_CONNECTION.md ADOPT-PIPELINE/v1.2); NO Sources code until founder gates (a) v-version placement (b) zero-server boundary; anti-scale gate stays on-device non-purchasable,2026-08-15,active
2026-07-16,"Dependency policy — free libraries in any language OK (Python/C++), Apple-first","Founder: 'Python C++ whatever, wichtig ist unabhängig von Gebühren, erstmal nur Apple Ökosystem, andere OS später.' Resolves the standing Signalsmith C++ gate + the general free-C++ question",Signalsmith Stretch (MIT) APPROVED in principle for StretchMode.studio / #54 Slice C (still on-device-A/B-gated + contained bridge outside render core); paid/copyleft engines stay REJECT; cross-platform deferred (Apple-native OK),2026-08-15,active
2026-07-16,bluetooth-central UIBackgroundModes BEHALTEN (App-Store-Audit),Verifizierer widerlegte foreground-only: Gurt moduliert Background-Audio weiter = gedeckte Nutzung; Entfernen bräche Background-Bio-Kontinuität,Review-Notes erklären die Nutzung; kein 2.5.4-Risiko,2026-08-15,active
2026-07-16,HealthKit-Bio-Frames nie off-device (BioEgressPolicy),5.1.3 verbietet HealthKit-Sharing; user-getippter UDP-Host kann überall hinzeigen; nur eigene Messungen (Kamera/BLE/Demo) streamen,OSC/ADM bleiben voll nutzbar mit App-gemessenen Quellen; airtight 5.1.3-Story,2026-08-15,active
2026-07-16,Privacy-Story = Data Not Collected (Manifest geleert + Label),Nichts erreicht je den Developer (kein Server/Analytics); on-device ist keine Collection nach Apple-Definition,Manifest und ASC-Label erzählen EINE Geschichte,2026-08-15,active
2026-07-17,Arbeitsmodus gelockert (Founder-Verdikt) + voiceKindRouting DEFAULT-ON,"Founder: ""Es funktioniert noch nichts … vermeide auf der Stelle treten … lockere zu dogmatische Grenzen""; OFF-bis-Geräte-Verify war ein Deadlock ohne Flag-UI (multiRoll-Präzedenz); Ein-Punkt-Ralph erzeugte Mini-Schritte ohne fühlbaren Fortschritt",Größere zusammenhängende Schnitte pro Zyklus; jede grüne Runde deployt; gebaut-aber-abgeschaltet wird hörbar gemacht oder entfernt; Hard-Laws (Audio-Thread/Rausch-Triade/3Hz/keine Heilversprechen/Sheet-Kette/10Hz-Freeze) bleiben,2026-08-16,active
2026-07-17,Alles-in-die-Spur + EchoelBodyVibe (Founder-Screenshot),Founder: Genre/Sound/Mix/FX/Mood/Synth kommen in EIN Instrument (Spur-Panel); Bio-Instrument wird zu EchoelBodyVibe mit dem gesamten Create-from-Within-Prototyp integriert,Untere Chips lösen sich in Spur-Editoren auf (Video bleibt); Bio-Sonderstatus endet als Instrument unter Instrumenten; Slices A→A2→B→C laut PLAN_BODYVIBE_TRACK_PANEL,2026-08-16,active
2026-07-17,EchoelBodyVibe bekommt Kamera-Modulator (Mimik + Körpersprache),Founder: Front-/Rückkamera erkennt Gesicht (Grimassen/Smile) und Körper (Armbewegung) als intelligente Modulationsquelle der Komposition; Thema aus Gesprächen des letzten Jahres,Deep Audit + Deep Research laufen; danach Stufenplan (Apple-only: Vision/ARKit; on-device; rPPG-Koexistenz klären); wird Teil von Slice B in PLAN_BODYVIBE_TRACK_PANEL,2026-08-16,active
2026-07-17,ECC-Muster adoptiert statt Paket-Import (Baustellen-Board + Verify-Loop),"Founder-Reel ""Everything Claude Code"" (affaan-m 228k Stars MIT): ""Hiermit können wir die ganzen offenen Baustellen strukturieren und erfolgreich abschließen""; Council: 278 generische Skills würden die Echoel-Gesetze verwässern und die bestehende getunte Harness duplizieren; der echte Schmerz ist 20+ Baustellen ohne EINE Übersicht mit Verify-Weg",BAUSTELLEN_BOARD.md = konsolidierte Wahrheit (AKTIV/OFFEN/BLOCKIERT/ERLEDIGT je mit Verify-Weg); .claude/skills/baustellen = Closeout-Loop; keine Baustelle schließt ohne Founder-Verify; selektiver ECC-Import später nur per Founder-Entscheid,2026-08-16,active
2026-07-18,#23 per-Lane-SynthPatch: stage it (persist-first),Council 2026-07-18: TimelineLane.patch existiert + Sekundaer-Lanes wenden es an; die Luecke ist die Editor-Tuer die die GLOBALE PolySynthVoice editiert statt lane.patch. Persist-first ist testbar (Linux-CI) ohne Geraet; Live-Preview auf der richtigen Stimme ist geraeteabhaengig,Slices S1 setLanePatch+Tests (pur) -> S2 .patch(lane) Modal-Payload -> S2b Primaer-Sink -> S3 geraete-gated Live-Apply; Verify: zwei MIDI-Spuren zwei Klangfarben beide hoerbar,2026-08-17,active
2026-07-18,ArtNet-sACN bio egress gated on BioEgressPolicy,EchoelLux network lighting senders mapped recoverable bio to DMX and sent off-device without the 5.1.3 gate that OSC/ADM/Colabo already apply,HealthKit-sourced bio can no longer drive network fixtures; own measurements still do,2026-08-17,shipped
2026-07-18,EchoelLux Blackout authoritative on no-source,Egress gate widened the frames falling to the no-source early-return which skipped the L1 master/blackout logic; hold last raw colour and run master/slew so blackout reaches the fixture,Operator blackout/grand-master always applies even in paused or HealthKit-only lighting sessions; bounded no idle re-send; egress-clean,2026-08-17,shipped
2026-07-18,Automation-in-Spur Item1 PLAN+Council,Spine gebaut (Registry+Router+3-Schicht-Playback+clip-carried+document-level); Luecke ist die Editier-Reichweite nicht die Spine,"L1 Draw-into-Clip zuerst (S1 Store-Mutation pur, S2 AutomationView clip-scoped, S3 Menue-Tuer); L2/L4 Pro-Spur-Targeting eigener Design-Zyklus",2026-08-17,active
2026-07-18,AU2 bio-neutral = missing range-expansion primitive not freshness,Existing depth/curve/invert scale-down or shape but none expands a narrow bio operating window (coherence ~0.3-0.6) to full scale,ModRoute inputLow/inputHigh sensitivity window (identity default golden-gate) lets a route span its dest from the body actual range; founder tunes on device,2026-08-17,active
2026-07-19,Reset-in-place statt Rewrite,"Grand Council: Kern (EngineBus+DSP-Triad+Instrument) funktioniert+geshippt; Schmerz ist Cruft (343 Dateien, +62%, tote/doppelte Views) + Fokusverlust seit DMMW, nicht Architektur. Rewrite verwirft geraet-gehaertete Gesetze, Monate zurueck fuer gleiche Feature-Liste.","Cruft geschnitten, Kern poliert, Scope auf reines Instrument gelockt, kein Netto-Rueckschritt",2026-08-19,active
2026-07-19,Ultracode-Teams: kleine Teams mit Lead statt flachem Pool,"Founder: ab ~8 parallelen Agenten sinkt konzentriertes Arbeiten; bewiesen am 21-Agenten-Flat-Audit (Agent #20 gab Muell zurueck, evidence:test/files:a.swift). Flache Synthese schluckt sowas.","8 Domaenen-Teams (<=4 Worker + 1 Lead=Reviewer-Agent), Lead verifiziert adversarial bevor Ergebnis den PM erreicht; PM shippt EINE Ralph-Aenderung, Teams parallelisieren nur das Denken; als Skill .claude/skills/ultracode-teams verankert",2026-08-18,active
2026-07-19,5 Tasks fehl-etikettiert-offen geschlossen (Audit),Teams-Audit fand #11/#23/#39/#54/#58 gebaut+verdrahtet+erreichbar mit zitierten file:line-Wiring-Punkten; standen faelschlich auf in_progress,Task-Liste ehrlich; Fokus auf echte offene Caps (#60/#66/#67/#55/#13/#59/#61),2026-08-18,active
2026-07-19,#60 Freshness-Gate der Modulations-Brain,"Founder Bio-Session-als-Instrument: eingefrorene Bio (Gurt ab, Finger weg, Watch stehen) darf Tempo/Params nicht weiter steuern","ModulationEngine.tick liest usableBio() statt latestBio; per-Source-Fenster (rPPG/BLE 6s, Watch 90s); Mod-Brain idlet bei toter Bio; Test testTick_ignoresStaleFrame_appliesFreshFrame",2026-08-18,shipped
2026-07-19,Team-Coverage-Audit: 1 Team + 5 Rollen ergaenzt (Head of Product),"9-Agenten-Deep-Audit jeder Repo-Ecke fand die Loecher auf der FEEDBACK- und STEERING-Haelfte: Device-Verify (groesster Waise, 2 Dimensionen HIGH), EchoelAI ohne Owner (ParameterApplyRouter = konkretes keyPath->Voice-Setter-Loch), Persistenz-Schema (7+ Stores silent try?-decode), App-Store-Go/NoGo, und niemand besitzt das WAS/WARUM/REIHENFOLGE","NEU Team DEVICE-VERIFY/RELIABILITY-QA (general-purpose). NEU Rollen: Head of Product (WAS/WARUM/Roadmap, ueber PM-Loop), Head of Quality (Definition-of-Done/Sensory-Bar), EchoelAI Safety Owner (Write-Path-Law), Persistence-Steward (schemaVersion), App-Store-Compliance (in RELEASE/CI). Fold-ins: Core->PLAN, Perf->RELEASE, Governance->MEMORY, Commerce->AUv3. Abgelehnt: Eng-Lead/Perf-Team/Growth/Localization/EchoelAI-Worker-Team (Anti-Proliferation)",2026-08-18,active
2026-07-20,#20 SpatialAutomationMapping (pur) gebaut,"Record-Haelfte (AutomationGestureRecorder), Playback-Sampler (AutomationLane.value(atTick:)) und Buehnen-Geometrie (ImmersiveStageMath) existierten, aber NICHTS mappte SpatialPosition <-> normalisierte [0..1] Recorder-Dimensionen -> eine aufgenommene Puck-Geste war nicht als Position abspielbar","Reine Bruecke: normalize(position) fuer capture, position(atTick:from:base:) samplet Lanes und rekonstruiert Position (unberuehrte Dimension faellt auf base -> 2D-Drag behaelt Hoehe); Foundation-only, Linux-CI, 0 Edits an bestehenden Files; Reviewer keine Defekte",2026-08-19,shipped
2026-07-20,"#61 BrainwaveModulation Core (pur, Foundation-first)",Founder 07-16 Haffelder: EEG als Modulationsquelle (Bandleistung + Hemisphaeren-Kohaerenz -> DDSP). ModSource ist an BioSampleFrame-Felder gebunden -> EEG dort einzufuegen beruehrt die ganze Bio-Pipeline (nicht sicher ohne Compiler),"Standalone reiner Core wie VocoderCore/BioModulationMap: EEGBandPowers (sanitized), relativePower, relaxationIndex, arousalIndex (Delta exkludiert), meditativeIndex, hemisphereCoherence (skaleninvariante Cosinus-Similaritaet). Alle Outputs finite+clamped[0..1], jede Division guarded, self-observation nicht klinisch. NICHT verdrahtet an BioSampleFrame/ModSource (spaeterer geraete-gated Takt); dsp-reviewer keine Defekte",2026-08-19,foundation
2026-07-20,#56 C6 Kanten-Magnetismus im Move-Preview (Clip-Zittern),"Der Move-Preview snappte live aufs Grid, aber der Release magnetisierte ZUSAETZLICH an Nachbar-Clip-Kanten (Butt-Join) -> kleiner Sprung beim Loslassen; Preview liess Kanten-Magnet aus, weil dessen Kandidaten pro-Frame-Store-Reads brauchten (Freeze-Law)","Gleiche Loesung wie #56 MEDIUM #2 Lane-Gate: Eltern-Spurzeile faengt Nachbar-Kanten-Ticks einmal (edit-rate, wie laneGates), reicht sie als Wert runter; movePreviewDeltaX baut identische Kandidaten [edge, edge-length] + snapWithEdges wie der Commit, droppt Kanten bei Lane-Wechsel (Commit-Paritaet). Preview==Commit fuer Grid UND Magnet. 4 Paritaets-Tests; ui-state-reviewer 0 Defekte (Freeze-Law, ViewBuilder, Paritaet, Test-Mathe bestaetigt)",2026-08-19,shipped
2026-07-20,#56 C7 Trailing-Trim Kanten-Magnetismus (Butt-Join),"Trailing-Trim war grid-only (Preview+Commit konsistent, aber kein Andocken an Nachbar ohne pixelgenaues Zielen) -> rudimentaere Handhabung; symmetrische Vollendung des C6-Move-Magneten","trailingTrimPreviewDeltaW + resizeGesture-Commit magnetisieren die rechte Kante an Nachbar-Start/End (Butt-Join); Kandidaten = dieselben parent-captured neighbourEdges als Laenge-ab-Start (edge-startTick), snapWithEdges wie beim Move; Commit liest Nachbarn in der Action (Freeze-Law), Preview==Commit; Floor + Snap-Haptik erhalten. 3 Paritaets-Tests; code-reviewer 0 Defekte. NICHT sofort deployt (mit naechstem Slice zum Batch)",2026-08-19,shipped
